Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC
Gradient Boosting,0.8695,0.7897,0.4889,0.6039,0.8687
Support Vector Machine,0.778,0.4714,0.7494,0.5787,0.8452
Random Forest,0.859,0.7854,0.4226,0.5495,0.8525
Decision Tree,0.747,0.4211,0.6486,0.5106,0.7417
Logistic Regression,0.6975,0.3704,0.6953,0.4833,0.7812
K-Nearest Neighbors,0.833,0.6594,0.371,0.4748,0.7663
